pid,type,bc,psr,trg,conv
741817,RUSH,JR-3288,,,0
741879,PASS,,MS-4100,KG-0650,0
741899,PASS,,MS-4100,MJ-2250,0
741929,PASS,,CP-0500,JB-6950,0
742525,PASS,,JM-2900,RA-1125,0
742885,PASS,,CW-1425,AJ-0430,1
743038,RUSH,IC-0300,,,1
745448,PASS,,BB-2425,AH-3900,0
746404,PASS,,AR-1300,DA-0212,0
746759,PASS,,BH-1900,TT-0450,0
747639,PASS,,TB-2300,BC-2325,1
748584,PASS,,RW-3850,PR-0150,0
